season,team_id,historical_team_id,team_name,player_id,canonical_player_id,historical_player_id,player_name,canonical_player_name,player_url,r,player,col_3,tm,g,ab,r_2,h,1b,2b,3b,hr,rbi,tbb,avg,obp,slg,kc,ks,k,bb,ibb,sf,hrfrq,3avg,tb,ab_r,hits,avg_rsp,on_b,dp_h,rc,ta,lo,fo,go,fc,cont,hs,lob,obs,lq,pa,ops,obpe,trend,s_avg,obe,fiel,h2l,h2c,h2r,avg2,row_quality,validation_reasons,manual_review_action,manual_review_notes,stats_display_allowed
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_rich_heim,rich_heim,rich_heim,Rich Heim,RICH HEIM,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Rich_Heim,129,Rich Heim,,,14,49,8,20,17,3,0,0,9,0,408,408,469,,,0,,0,0,0.00,545,23,,7,333,1,,9.39,0.79,1,15,7,5,,3,,,429,49,878,429,40,,,,28,18,3,408,trusted,,,,yes
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_paul_martino,paul_martino,paul_martino,Paul Martino,PAUL MARTINO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Paul_Martino,130,Paul Martino,,,16,49,9,20,19,1,0,0,8,2,408,407,429,,,1,,0,3,0.00,250,21,,8,421,2,,8.55,0.74,2,10,6,6,,0,,,414,54,836,444,-34,,,,40,11,0,407,trusted,,,,yes
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_mark_fedele,mark_fedele,mark_fedele,Mark Fedele,MARK FEDELE,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Mark_Fedele,131,Mark Fedele,,,24,72,14,29,28,1,0,0,12,2,403,403,417,,,0,,0,3,0.00,444,30,,9,321,4,,12.50,0.73,2,13,19,4,,5,,,407,77,819,455,-6,,,,16,54,5,403,trusted,,,,yes
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_matt_eisenberger,matt_eisenberger,matt_eisenberger,Matt Eisenberger,MATT EISENBERGER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Matt_Eisenberger,132,Matt Eisenberger,,,20,50,7,20,15,3,2,0,16,2,400,393,540,,,1,,0,4,0.00,400,27,,13,500,4,,11.10,0.94,2,13,4,5,,5,,,442,56,933,464,4,,,,18,33,2,393,trusted,,,,yes
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_dean_sottile,dean_sottile,dean_sottile,Dean Sottile,DEAN SOTTILE,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Dean_Sottile,133,Dean Sottile,,,19,55,9,22,19,3,0,0,9,3,400,431,455,,,0,,0,0,0.00,250,25,,9,409,1,,10.22,0.80,1,20,5,4,,1,,,439,58,886,448,15,,,,16,35,4,431,trusted,,,,yes
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_ken_horan,ken_horan,ken_horan,Ken Horan,KEN HORAN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Ken_Horan,134,Ken Horan,,,14,50,8,20,14,1,4,1,17,1,400,382,640,,,2,,0,4,50.00,375,32,,10,435,3,,13.11,1.10,0,17,4,4,,0,,,468,55,1022,436,-17,,,,16,34,2,382,trusted,,,,yes
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_will_zaragoza,will_zaragoza,will_zaragoza,Will Zaragoza,WILL ZARAGOZA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Will_Zaragoza,135,Will Zaragoza,,,3,10,1,4,4,0,0,0,0,0,400,400,400,,,0,,0,0,0.00,400,4,,0,0,0,,1.60,0.67,1,3,2,0,,3,,,400,10,800,400,-29,,,,0,9,1,400,trusted,,,,yes
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_sub_mal_metz,sub_mal_metz,sub_mal_metz,Sub - Mal Metz,SUB MAL METZ,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Sub_-_Mal_Metz,136,Sub - Mal Metz,99,,2,5,1,2,2,0,0,0,0,0,400,400,400,,,0,,0,0,0.00,400,2,,0,0,0,,0.80,0.67,0,2,1,0,,1,,,400,5,800,400,400,,,,0,4,1,400,rejected,sub_placeholder,,,no
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_sub_petro,sub_petro,sub_petro,sub Petro,SUB PETRO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=sub_Petro,137,sub Petro,10,,1,5,1,2,2,0,0,0,3,0,400,400,400,,,0,,0,0,0.00,400,2,,2,667,1,,0.80,0.67,0,1,1,0,,1,,,400,5,800,600,0,,,,1,4,0,400,rejected,sub_placeholder,,,no
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_reese_spielberger,reese_spielberger,reese_spielberger,Reese Spielberger,REESE SPIELBERGER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Reese_Spielberger,138,Reese Spielberger,90,,11,38,13,15,13,2,0,0,8,3,395,439,447,,,1,,0,0,0.00,500,17,,9,429,2,,7.37,0.83,3,14,1,1,,4,,,442,41,886,488,-5,,,,14,14,0,439,trusted,,,,yes
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_dimitri_rassias,dimitri_rassias,dimitri_rassias,Dimitri Rassias,DIMITRI RASSIAS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Dimitri_Rassias,139,Dimitri Rassias,,,21,69,10,27,23,2,2,0,19,1,391,394,478,,,2,,0,1,0.00,0,33,,13,361,2,,13.32,0.81,0,14,14,10,,0,,,422,71,873,423,-51,,,,35,33,0,394,trusted,,,,yes
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_mug_naveendera,mug_naveendera,mug_naveendera,Mug Naveendera,MUG NAVEENDERA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Mug_Naveendera,140,Mug Naveendera,,,16,54,7,21,19,2,0,0,8,0,389,382,426,,,1,,0,1,0.00,333,23,,10,357,1,,8.98,0.70,2,12,6,11,,0,,,397,55,808,400,-28,,,,14,38,2,382,trusted,,,,yes
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_jacob_sabet,jacob_sabet,jacob_sabet,Jacob Sabet,JACOB SABET,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Jacob_Sabet,141,Jacob Sabet,,,6,18,4,7,5,1,1,0,4,1,389,381,556,,,1,,0,2,0.00,625,10,,1,200,2,,4.30,1.00,0,6,2,0,,5,,,439,21,937,476,389,,,,2,14,3,381,trusted,,,,yes
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_jason_berkowitz,jason_berkowitz,jason_berkowitz,Jason Berkowitz,JASON BERKOWITZ,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Jason_Berkowitz,142,Jason Berkowitz,,,16,49,9,19,16,3,0,0,13,0,388,388,449,,,0,,0,0,0.00,250,22,,11,478,0,,8.53,0.73,2,12,9,7,,1,,,408,49,837,388,-27,,,,24,24,1,388,trusted,,,,yes
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_brian_quinn,brian_quinn,brian_quinn,Brian Quinn,BRIAN QUINN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Brian_Quinn,143,Brian Quinn,,,18,62,11,24,24,0,0,0,15,3,387,397,387,,,1,,0,3,0.00,500,24,,10,313,0,,10.07,0.69,0,12,14,10,,6,,,394,68,784,397,-9,,,,18,45,1,397,trusted,,,,yes
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_rich_kirkpatrick,rich_kirkpatrick,rich_kirkpatrick,Rich Kirkpatrick,RICH KIRKPATRICK,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Rich_Kirkpatrick,144,Rich Kirkpatrick,,,14,47,8,18,17,1,0,0,8,1,383,396,404,,,0,,0,0,0.00,538,19,,10,455,2,,7.22,0.67,0,9,11,6,,2,,,399,48,800,438,94,,,,23,24,0,396,trusted,,,,yes
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_sal_hakimi,sal_hakimi,sal_hakimi,Sal Hakimi,SAL HAKIMI,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Sal_Hakimi,145,Sal Hakimi,,,10,34,4,13,13,0,0,0,3,0,382,382,382,,,1,,0,0,0.00,364,13,,6,500,0,,4.59,0.59,1,6,8,4,,1,,,382,34,765,382,16,,,,20,13,0,382,trusted,,,,yes
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_dave_jenson,dave_jenson,dave_jenson,Dave Jenson,DAVE JENSON,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Dave_Jenson,146,Dave Jenson,,,15,48,7,18,16,1,1,0,10,1,375,373,438,,,0,,0,2,0.00,455,21,,10,417,1,,7.43,0.69,0,22,1,4,,4,,,394,51,810,392,-3,,,,16,34,0,373,trusted,,,,yes
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_michael_lawlor,michael_lawlor,michael_lawlor,Michael Lawlor,MICHAEL LAWLOR,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Michael_Lawlor,147,Michael Lawlor,,,13,40,12,15,15,0,0,0,5,4,375,432,375,,,0,,0,0,0.00,429,15,,6,333,2,,6.56,0.73,0,13,7,2,,8,,,413,44,807,477,-3,,,,12,22,6,432,trusted,,,,yes
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_sub_2,sub_2,sub_2,Sub 2,SUB 2,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Sub_2,148,Sub 2,88,,3,8,0,3,2,1,0,0,1,0,375,375,500,,,0,,0,0,0.00,375,4,,0,0,0,,1.50,0.80,0,3,2,0,,1,,,417,8,875,375,-292,,,,4,3,1,375,rejected,sub_placeholder,,,no
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_casey_nix,casey_nix,casey_nix,Casey Nix,CASEY NIX,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Casey_Nix,149,Casey Nix,,,18,59,9,22,20,2,0,0,10,1,373,383,407,,,2,,0,0,0.00,250,24,,10,370,1,,8.90,0.66,3,14,10,6,,2,,,391,60,790,400,4,,,,35,22,0,383,trusted,,,,yes
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_frank_chioccariello,frank_chioccariello,frank_chioccariello,Frank Chioccariello,FRANK CHIOCCARIELLO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Frank_Chioccariello,150,Frank Chioccariello,,,13,43,6,16,14,2,0,0,10,0,372,372,419,,,2,,0,0,0.00,556,18,,10,476,2,,6.70,0.67,0,12,8,3,,3,,,388,43,791,419,49,,,,8,29,4,372,trusted,,,,yes
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_bob_vogt,bob_vogt,bob_vogt,Bob Vogt,BOB VOGT,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Bob_Vogt,151,Bob Vogt,,,22,70,13,26,24,0,2,0,15,3,371,377,429,,,1,,0,4,0.00,222,30,,10,370,3,,12.57,0.77,1,21,9,9,,0,,,404,77,805,416,-50,,,,20,45,8,377,trusted,,,,yes
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_brian_godau,brian_godau,brian_godau,Brian Godau,BRIAN GODAU,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Brian_Godau,152,Brian Godau,,,11,46,13,17,17,0,0,0,2,3,370,408,370,,,1,,0,0,0.00,364,17,,10,400,7,,7.26,0.69,2,6,11,2,,11,,,395,49,778,551,-15,,,,20,21,4,408,trusted,,,,yes
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_nick_catanese,nick_catanese,nick_catanese,Nick Catanese,NICK CATANESE,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Nick_Catanese,153,Nick Catanese,,,17,52,14,19,14,4,1,0,11,2,365,382,481,,,1,,0,1,0.00,300,25,,7,292,2,,9.47,0.79,1,12,9,7,,0,,,415,55,863,418,-35,,,,29,23,0,382,trusted,,,,yes
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_jake_berliner,jake_berliner,jake_berliner,Jake Berliner,JAKE BERLINER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Jake_Berliner,154,Jake Berliner,,,15,50,9,18,18,0,0,0,14,1,360,352,360,,,1,,0,3,0.00,333,18,,9,360,1,,6.61,0.58,2,16,6,5,,0,,,355,54,712,370,-23,,,,15,35,2,352,trusted,,,,yes
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_matthew_siekierka,matthew_siekierka,matthew_siekierka,Matthew Siekierka,MATTHEW SIEKIERKA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Matthew_Siekierka,155,Matthew Siekierka,,,16,51,8,18,15,3,0,0,17,3,353,368,412,,,1,,0,3,0.00,333,21,,12,462,5,,8.60,0.73,3,16,4,4,,1,,,383,57,780,456,-17,,,,22,30,1,368,trusted,,,,yes
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_mike_cafaro,mike_cafaro,mike_cafaro,Mike Cafaro,MIKE CAFARO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Mike_Cafaro,156,Mike Cafaro,,,12,37,4,13,13,0,0,0,9,2,351,375,351,,,0,,0,1,0.00,333,13,,10,526,1,,5.27,0.63,3,9,7,4,,1,,,367,40,726,400,8,,,,12,24,2,375,trusted,,,,yes
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_seth_friedman,seth_friedman,seth_friedman,Seth Friedman,SETH FRIEDMAN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Seth_Friedman,157,Seth Friedman,,,14,46,5,16,12,3,1,0,6,0,348,348,457,,,4,,0,0,0.00,400,21,,6,286,1,,7.30,0.70,0,11,12,2,,1,,,384,46,804,370,22,,,,6,17,19,348,trusted,,,,yes
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_jigar_desai,jigar_desai,jigar_desai,Jigar Desai,JIGAR DESAI,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Jigar_Desai,158,Jigar Desai,,,17,49,6,17,17,0,0,0,7,0,347,340,347,,,0,,0,1,0.00,500,17,,6,316,0,,5.26,0.50,1,14,9,6,,3,,,342,50,687,340,-9,,,,13,35,2,340,trusted,,,,yes
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_jason_rhodes,jason_rhodes,jason_rhodes,Jason Rhodes,JASON RHODES,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Jason_Rhodes,159,Jason Rhodes,,,11,26,6,9,8,1,0,0,4,2,346,379,385,,,0,,0,1,0.00,556,10,,2,250,2,,4.19,0.71,1,2,9,3,,3,,,381,29,764,448,-4,,,,5,19,3,379,trusted,,,,yes
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_mike_heisheimer,mike_heisheimer,mike_heisheimer,Mike Heisheimer,MIKE HEISHEIMER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Mike_Heisheimer,160,Mike Heisheimer,,,18,59,10,20,20,0,0,0,9,2,339,361,339,,,3,,0,0,0.00,286,20,,12,500,3,,6.73,0.54,1,17,7,6,,2,,,353,61,700,410,-28,,,,31,24,1,361,trusted,,,,yes
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_jim_gesualdo,jim_gesualdo,jim_gesualdo,Jim Gesualdo,JIM GESUALDO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Jim_Gesualdo,161,Jim Gesualdo,,,11,33,4,11,10,1,0,0,6,2,333,361,364,,,2,,0,1,0.00,222,12,,7,583,1,,4.35,0.61,1,9,5,3,,0,,,362,36,725,389,-42,,,,11,20,1,361,trusted,,,,yes
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_heath_waldorf,heath_waldorf,heath_waldorf,Heath Waldorf,HEATH WALDORF,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Heath_Waldorf,162,Heath Waldorf,,,14,45,7,15,15,0,0,0,2,1,333,340,333,,,1,,0,1,0.00,154,15,,5,263,0,,4.70,0.50,0,8,13,6,,0,,,338,47,674,340,-80,,,,24,21,0,340,trusted,,,,yes
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_sub_debo,sub_debo,sub_debo,sub debo,SUB DEBO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=sub_debo,163,sub debo,6,,1,3,1,1,1,0,0,0,1,0,333,333,333,,,0,,0,0,0.00,333,1,,1,1000,0,,0.33,0.50,0,1,1,0,,1,,,333,3,667,333,0,,,,0,1,2,333,rejected,sub_placeholder,,,no
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_tom_schur,tom_schur,tom_schur,Tom Schur,TOM SCHUR,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Tom_Schur,164,Tom Schur,,,8,27,3,9,8,1,0,0,4,0,333,333,370,,,3,,0,0,0.00,222,10,,4,267,2,,3.33,0.56,1,7,3,2,,2,,,346,27,704,407,15,,,,13,11,0,333,trusted,,,,yes
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_sub_clay,sub_clay,sub_clay,sub Clay,SUB CLAY,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=sub_Clay,165,sub Clay,98,,1,3,1,1,1,0,0,0,0,0,333,333,333,,,0,,0,0,0.00,333,1,,0,0,1,,0.33,0.50,0,1,0,0,,1,,,333,3,667,667,0,,,,1,2,0,333,rejected,sub_placeholder,,,no
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_sub_clay,sub_clay,sub_clay,sub clay,SUB CLAY,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=sub_clay,166,sub clay,0,,1,3,1,1,1,0,0,0,0,0,333,333,333,,,0,,0,0,0.00,333,1,,0,0,0,,0.33,0.50,0,0,2,0,,1,,,333,3,667,333,0,,,,0,2,1,333,rejected,sub_placeholder,,,no
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_greg_kohn,greg_kohn,greg_kohn,Greg Kohn,GREG KOHN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Greg_Kohn,167,Greg Kohn,,,16,49,10,16,14,0,2,0,14,3,327,352,408,,,1,,0,2,0.00,333,20,,9,321,5,,7.45,0.71,2,16,3,5,,8,,,381,54,760,444,77,,,,5,41,4,352,trusted,,,,yes
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_tyler_eagan,tyler_eagan,tyler_eagan,Tyler Eagan,TYLER EAGAN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Tyler_Eagan,168,Tyler Eagan,,,10,31,5,10,10,0,0,0,8,2,323,364,323,,,3,,0,0,0.00,250,10,,6,429,4,,3.83,0.57,0,5,3,6,,0,,,350,33,686,485,-62,,,,15,11,2,364,trusted,,,,yes
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_daniel_ochs,daniel_ochs,daniel_ochs,Daniel Ochs,DANIEL OCHS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Daniel_Ochs,169,Daniel Ochs,,,10,28,6,9,9,0,0,0,1,1,321,345,321,,,1,,0,0,0.00,143,9,,4,571,3,,2.87,0.50,0,4,4,6,,0,,,337,29,666,448,-39,,,,5,22,0,345,trusted,,,,yes
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_kevin_zabransky,kevin_zabransky,kevin_zabransky,Kevin Zabransky,KEVIN ZABRANSKY,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Kevin_Zabransky,170,Kevin Zabransky,,,19,56,10,18,18,0,0,0,5,2,321,339,321,,,2,,0,1,0.00,667,18,,4,222,4,,6.45,0.53,3,8,15,6,,5,,,333,59,660,407,78,,,,34,19,2,339,trusted,,,,yes
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_deron_green,deron_green,deron_green,Deron Green,DERON GREEN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Deron_Green,171,Deron Green,,,17,50,11,16,15,1,0,0,11,9,320,417,340,,,0,,0,1,0.00,286,17,,8,308,3,,7.94,0.74,2,14,7,7,,0,,,391,60,757,467,-20,,,,28,20,3,417,trusted,,,,yes
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_ben_alkin,ben_alkin,ben_alkin,Ben Alkin,BEN ALKIN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Ben_Alkin,172,Ben Alkin,,,7,22,4,7,6,1,0,0,4,2,318,375,364,,,1,,0,0,0.00,200,8,,4,400,1,,3.20,0.67,1,7,2,3,,1,,,371,24,739,417,2,,,,11,9,1,375,trusted,,,,yes
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_mark_slayton,mark_slayton,mark_slayton,Mark Slayton,MARK SLAYTON,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Mark_Slayton,173,Mark Slayton,,,20,68,9,21,21,0,0,0,7,3,309,338,309,,,4,,0,0,0.00,400,21,,11,355,3,,7.06,0.50,0,18,15,6,,3,,,328,71,647,380,19,,,,24,39,1,338,trusted,,,,yes
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_marshall_baines,marshall_baines,marshall_baines,Marshall Baines,MARSHALL BAINES,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Marshall_Baines,174,Marshall Baines,,,4,13,1,4,3,1,0,0,2,0,308,308,385,,,0,,0,0,0.00,300,5,,2,250,0,,1.54,0.56,0,4,4,1,,0,,,333,13,692,308,-292,,,,6,7,0,308,trusted,,,,yes
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_david_reiss,david_reiss,david_reiss,David Reiss,DAVID REISS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=David_Reiss,175,David Reiss,,,19,60,8,18,18,0,0,0,13,1,300,302,300,,,0,,0,2,0.00,444,18,,9,321,4,,5.51,0.44,1,16,10,10,,2,,,301,63,602,365,36,,,,29,33,0,302,trusted,,,,yes
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_steven_sroka,steven_sroka,steven_sroka,Steven Sroka,STEVEN SROKA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Steven_Sroka,176,Steven Sroka,,,18,55,3,16,14,2,0,0,19,1,291,298,327,,,7,,0,1,0.00,111,18,,10,323,2,,5.27,0.48,1,8,14,6,,1,,,308,57,626,333,-35,,,,11,37,1,298,trusted,,,,yes
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_josh_simon,josh_simon,josh_simon,Josh Simon,JOSH SIMON,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Josh_Simon,177,Josh Simon,,,18,66,13,19,17,2,0,0,8,3,288,319,318,,,2,,1,0,0.00,167,21,,10,286,2,,6.33,0.48,1,25,6,10,,2,,,319,69,637,348,-27,,,,3,58,3,319,trusted,,,,yes
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_eric_rosenberg,eric_rosenberg,eric_rosenberg,Eric Rosenberg,ERIC ROSENBERG,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Eric_Rosenberg,178,Eric Rosenberg,,,4,14,1,4,4,0,0,0,4,0,286,286,286,,,0,,0,0,0.00,182,4,,3,300,0,,1.14,0.40,1,1,6,2,,1,,,286,14,571,286,86,,,,3,9,2,286,trusted,,,,yes
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_kevin_dejong,kevin_dejong,kevin_dejong,Kevin Dejong,KEVIN DEJONG,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Kevin_Dejong,179,Kevin Dejong,,,16,54,9,15,14,1,0,0,3,0,278,278,296,,,1,,0,0,0.00,200,16,,5,238,3,,4.44,0.41,1,14,12,8,,0,,,284,54,574,333,-11,,,,35,18,0,278,trusted,,,,yes
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_bankin_shah,bankin_shah,bankin_shah,Bankin Shah,BANKIN SHAH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Bankin_Shah,180,Bankin Shah,,,5,18,2,5,5,0,0,0,2,0,278,278,278,,,1,,0,0,0.00,250,5,,1,143,0,,1.11,0.36,1,3,6,1,,4,,,278,18,556,278,-56,,,,9,8,0,278,trusted,,,,yes
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_andrew_conroy,andrew_conroy,andrew_conroy,Andrew Conroy,ANDREW CONROY,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Andrew_Conroy,181,Andrew Conroy,,,15,47,6,13,13,0,0,0,9,0,277,265,277,,,0,,0,2,0.00,200,13,,8,381,1,,3.72,0.38,5,16,7,5,,1,,,269,49,542,286,-23,,,,17,30,2,265,trusted,,,,yes
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_mario_leitao,mario_leitao,mario_leitao,Mario Leitao,MARIO LEITAO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Mario_Leitao,182,Mario Leitao,38,,4,11,1,3,3,0,0,0,0,0,273,273,273,,,0,,0,0,0.00,300,3,,2,333,1,,0.82,0.38,0,4,1,2,,0,,,273,11,545,364,-127,,,,5,6,0,273,trusted,,,,yes
